,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Dominant_Topic_NMF
2019-PRc-ETHNO.txt,0.0,0.05335241436532396,0.9035380059800764,0.04310957965459958,0.0,2
2019-PRa-ETHNO.txt,0.0,0.0,0.9957341869392721,0.0,0.00426581306072806,2
2019-PDc-ETHNO.txt,0.0,0.4638303995435542,0.5361696004564458,0.0,0.0,2
2019-WMc-ETHNO.txt,0.0,0.19937117279418592,0.7879830382026474,0.012645789003166735,0.0,2
2020-PRa-ETHNO.txt,0.0,0.0,1.0,0.0,0.0,2
2020-PRb-ETHNO.txt,0.0,0.0,0.9957341869392721,0.0,0.00426581306072806,2
2021-PDc-ETHNO.txt,0.0,0.0,1.0,0.0,0.0,2
2017-PRa-ETHNO.txt,0.0,0.0,1.0,0.0,0.0,2
2016-PDa-ETHNO.txt,0.15425535683574518,0.0,0.6620252257455649,0.0,0.18371941741869002,2
2018-PRc-ETHNO.txt,0.0,0.0,1.0,0.0,0.0,2
2022-PDa-ETHNO.txt,0.0,0.3858359940827493,0.11036139479830756,0.5038026111189431,0.0,3
2021-WMb-ETHNO.txt,0.061901920873501465,0.0,0.3259356394528101,0.4184332281885151,0.19372921148517339,3
2021-PRd-ETHNO.txt,0.0,0.1411511651187422,0.012651049028475827,0.5644553640658473,0.2817424217869348,3
2022-WMc-ETHNO.txt,0.0,0.09390042528320668,0.028671967650021467,0.8774276070667719,0.0,3
2013-PDa-ETHNO.txt,0.0,0.0,0.0,1.0,0.0,3
2018-WMc-ETHNO.txt,0.0,0.0,0.0,1.0,0.0,3
2014-PRa-ETHNO.txt,0.0,0.0,0.0,1.0,0.0,3
2019-PRd-ETHNO.txt,0.0,0.0006465639166449057,0.0,0.9324468482488124,0.06690658783454267,3
2015-PRd-ETHNO.txt,0.0,0.0,0.0,1.0,0.0,3
2015-WMc-ETHNO.txt,0.0,0.17530087063850144,0.17324482003032238,0.6514543093311762,0.0,3
2016-PRa-ETHNO.txt,0.0,0.0,0.0,1.0,0.0,3
2023-WMa-ETHNO.txt,0.0,0.0,0.0,1.0,0.0,3
2018-PRa-ETHNO.txt,2.5765243406420807e-05,0.0,0.0,0.9879509460046872,0.012023288751906213,3
2017-PRd-ETHNO.txt,0.0,0.0,0.0,0.0,1.0,4
2023-PRb-ETHNO.txt,0.10423673725305539,0.001228529451563072,0.0,0.0,0.8945347332953816,4
2023-PDc-ETHNO.txt,0.0,0.0,0.04046395329614862,0.02210330911316515,0.9374327375906861,4
2013-PRa-ETHNO.txt,0.0075313920732197155,0.46840219592932325,0.0,0.0,0.5240664119974571,4
2013-PRb-ETHNO.txt,0.0,0.015189256171941116,0.0,0.07849182948670647,0.9063189143413525,4
2023-PRd-ETHNO.txt,0.0,0.0,0.22380707150088444,0.0,0.7761929284991156,4
2022-PRc-ETHNO.txt,0.0,0.0,0.0,0.0,1.0,4
2022-PRb-ETHNO.txt,0.0,0.14764094982589024,0.0,0.0,0.8523590501741097,4
2022-PRa-ETHNO.txt,0.0,0.02795690285729989,0.0,0.11534828353833836,0.8566948136043618,4
2014-PRc-ETHNO.txt,0.0,0.0,0.0,0.0,1.0,4
2014-PRd-ETHNO.txt,0.0,0.39510910234941576,0.11022372654906458,0.0,0.49466717110151964,4
2015-PRa-ETHNO.txt,0.0,0.0,0.0,0.0,1.0,4
2020-PRc-ETHNO.txt,0.032867929618735595,0.0,0.0,0.0,0.9671320703812645,4
2021-PRb-ETHNO.txt,0.0250352429931784,0.06491852046137413,0.12697342351735585,0.0020469166842376975,0.781025896343854,4
2021-PRa-ETHNO.txt,0.0,0.0,0.0,0.0,1.0,4
2017-PRb-ETHNO.txt,0.0,0.0,0.0,0.0,1.0,4
2015-PDc-ETHNO.txt,0.0,0.0,0.22380707150088444,0.0,0.7761929284991156,4
