,0,1,2,3,4,Dominant_Topic_NMF
2020-PDa-PSY.txt,0.014258609611097215,0.19965709429789896,0.026970515732392814,0.0,0.7591137803586111,4
2019-PRe-PSY.txt,0.0,0.0,0.0,0.0,1.0,4
2020-PRd-PSY.txt,0.010873765963376011,0.0,0.022837390057684696,0.1466899329998483,0.819598910979091,4
2023-WMa-PSY.txt,0.0,0.0,0.0,0.4349859281317067,0.5650140718682932,4
2020-WMb-PSY.txt,0.0,0.03621283448959832,0.0040648416803149845,0.0,0.9597223238300867,4
2018-PRg-PSY.txt,0.08597315242502018,0.0,0.0,0.28712026497025755,0.6269065826047223,4
2018-PRa-PSY.txt,0.0,0.052535463928003595,0.03454814696039041,0.0,0.912916389111606,4
2016-PRd-PSY.txt,0.2556699941854464,0.17877598810051656,0.0,0.11492138217781592,0.45063263553622107,4
2018-PDa-PSY.txt,0.0,0.0664006131062557,0.0,0.0,0.9335993868937442,4
2017-WMa-PSY.txt,0.0,0.015646483809703737,0.0,0.0,0.9843535161902963,4
2017-PRc-PSY.txt,0.0,0.029479035451893,0.0,0.0,0.9705209645481069,4
2017-PDc-PSY.txt,0.0,0.1611267857979639,0.0,0.0,0.8388732142020361,4
2021-PRg-PSY.txt,0.22349734759310907,0.0,0.0,0.09547838596934659,0.6810242664375444,4
2021-WMa-PSY.txt,0.061363586146158625,0.0,0.0,0.0759425455991277,0.8626938682547136,4
2017-PDa-PSY.txt,0.1502527105339412,0.0,0.0,0.1350804552345817,0.7146668342314773,4
2016-WMb-PSY.txt,0.0,0.0,0.0,0.0,1.0,4
2017-WMb-PSY.txt,0.013785735817851003,0.3591940873104979,0.2665923874169251,0.0,0.360427789454726,4
2013-PDa_PSY.txt,0.0,0.009484382284524789,0.043056407818496074,0.0,0.9474592098969792,4
