,0,1,2,3,Dominant_Topic_NMF
2018-PDc-SOZ.txt,0.0,0.0,0.35092981490474084,0.6490701850952592,3
2018-PRb-SOZ.txt,0.03245578454701579,0.0,0.06063911488949188,0.9069051005634923,3
2019-PDa-SOZ.txt,0.0,0.0,0.0,1.0,3
2019-PDb-SOZ.txt,0.0,0.0,0.0,1.0,3
2019-PDc-SOZ.txt,0.11040344088772945,0.0,0.0,0.8895965591122705,3
2019-PDe-SOZ.txt,0.023987259503404718,0.0,0.024684980712178665,0.9513277597844166,3
2020-PDe-SOZ.txt,0.1082922023466551,0.0,0.0,0.8917077976533448,3
2020-PDg-SOZ.txt,0.18846163196090082,0.2585469179142352,0.0,0.5529914501248638,3
2021-PDf-SOZ.txt,0.3082335635217522,0.0,0.0,0.6917664364782478,3
2023-WMa-SOZ.txt,0.0,0.0,0.0,1.0,3
