News,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4
2018-ail,0.3700570908442475,0.0813482653168138,0.2651987519190492,0.1414557905947664,0.1419401013251228
2018-Maj,0.785358033348883,0.0,0.085377690625779,0.0987326762199662,0.0305315998053718
2018-Maj,1.0,0.0,0.0,0.0,0.0
2019-ajA,1.0,0.0,0.0,0.0,0.0
2019-Maj,0.0,0.0,0.0,1.0,0.0
2019-ajA,0.543227892428469,0.1688437645242586,0.0299486881561298,0.1663726684905545,0.091606986400588
2019-Maj,0.6310253039203255,0.0143423149370113,0.1285989538571551,0.1721328291796642,0.0539005981058439
2019-Maj,0.4198808026618196,0.0820252488770511,0.1614661079963458,0.0996403114393378,0.2369875290254457
2019-Tor,0.5838631453142531,0.0357055050074543,0.0403935464597756,0.1067498073909339,0.2332879958275831
2019-CDa,0.9913063075291496,0.0086936924708504,0.0,0.0,0.0
2020-Maj,0.3023065120096851,0.2137063233140887,0.1065540214903968,0.249368742017798,0.1280644011680313
2020-Maj,1.0,0.0,0.0,0.0,0.0
2020-Maj,0.4123877095256173,0.0084010270979393,0.0434302237414944,0.2643009053916114,0.2714801342433374
2020-Maj,1.0,0.0,0.0,0.0,0.0
2020-ajA,0.2774525822691714,0.151180463538681,0.0709260474879442,0.1654925242441766,0.3349483824600265
2020-ajA,0.5188051172739666,0.153521496440337,0.054881008776111,0.1322739678741308,0.1405184096354544
2020-Bus,0.9415597162092296,0.0060964888307998,0.0523437949599704,0.0,0.0
2020-Maj,0.0,0.0,1.0,0.0,0.0
2020-ajA,0.6139981152290693,0.0,0.1367453204818816,0.0480630335217421,0.2011935307673069
2020-Maj,0.454757620510433,0.2280416903919158,0.0520461314379589,0.1037120125636923,0.1614425450959999
2020-Maj,1.0,0.0,0.0,0.0,0.0
2020-Maj,0.9659987611128702,0.0,0.0340012388871298,0.0,0.0
2020-Maj,0.9673783352960788,0.0,0.0326216647039212,0.0,0.0
2020-ajA,1.0,0.0,0.0,0.0,0.0
2020-Maj,0.9561677366763291,0.0,0.0,0.0,0.0438322633236708
2020-Maj,0.0,0.0,0.0,0.0,1.0
2021-Ind,1.0,0.0,0.0,0.0,0.0
2021-Ind,0.6946825994538436,0.0498143307537165,0.0939737841250668,0.0512578983290648,0.1102713873383083
